Ano Curricular da UC,Código da UC,Unidade Curricular,Código da Opção,Designação da Opção,Nº Mecanográfico,Nome,Email,Género,Regimes especiais de frequência
1,8501Q7,Tópicos de Matemática,,,A103550,Luis,A103550@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A113550,Cláudia,A113550@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A123550,Killian,A123550@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,8501Q7,Tópicos de Matemática,,,A134650,José,A134650@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A16236,Carlos,A16236@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A66078,José,A66078@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A71612,Miguel,A71612@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A80281,David,A80281@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A80112,Margarida,A80112@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A82697,David,A82697@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A96561,Ruben,A96561@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A91961,Francisco,A91961@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A96453,Fernando,A96453@alunos.uminho.pt,M,TE
1,8501Q7,Tópicos de Matemática,,,A99784,Cláudio,A99784@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A91135,Bruno,A91135@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A96275,David,A96275@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A97646,José,A97646@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A98266,Francisca,A98266@alunos.uminho.pt,F,TE
1,8501Q7,Tópicos de Matemática,,,A94557,Marco,A94557@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A93558,João,A93558@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A97798,João,A97798@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A93898,Tiago,A93898@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A105000,Pedro,A105000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A115000,Joao,A115000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A125000,João,A125000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A165000,Hugo,A165000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A175000,Daniel,A175000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A126000,João,A126000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A136000,Diogo,A136000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A196000,Ana,A196000@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A107000,José,A107000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A127000,Ricardo,A127000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A137000,Alexandre,A137000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A157000,Luís,A157000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A167000,Pavlenko,A167000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A177000,Gustavo,A177000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A197000,Pedro,A197000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A108000,Bianca,A108000@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A138000,João,A138000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A148000,Gonçalo,A148000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A158000,Diogo,A158000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A168000,Afonso,A168000@alunos.uminho.pt,M,TE
1,8501Q8,Programação Funcional,,,A198000,João,A198000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A119000,Diana,A119000@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A179000,José,A179000@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A170100,Rodrigo,A170100@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A111100,Ricardo,A111100@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A131100,David,A131100@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A110110,Gabriel,A110110@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A105210,Pedro,A105210@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A177710,Gustavo,A177710@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A178910,Renato,A178910@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A123020,Andressa,A123020@alunos.uminho.pt,F,EINT
1,8501Q8,Programação Funcional,,,A124020,Danilo,A124020@alunos.uminho.pt,M,EINT
1,8501Q8,Programação Funcional,,,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,8501Q8,Programação Funcional,,,A145020,Gabryelle,A145020@alunos.uminho.pt,F,EINT
1,8501Q8,Programação Funcional,,,A126420,João,A126420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A198420,Tiago,A198420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A109420,Ana,A109420@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A119420,Gonçalo,A119420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A129420,Pedro,A129420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A139420,Joana,A139420@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A149420,Flávio,A149420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A159420,Alexis,A159420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A169420,Joao,A169420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A179420,José,A179420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A189420,Jorge,A189420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A199420,Carlos,A199420@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A110520,Gonçalo,A110520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A120520,Patrícia,A120520@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A130520,Nuno,A130520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A140520,Pedro,A140520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A150520,Daniel,A150520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A160520,Oliver,A160520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A170520,Gabriel,A170520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A180520,Rita,A180520@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A101520,Daniel,A101520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A121520,João,A121520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A131520,Felipe,A131520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A141520,Loren,A141520@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8501Q8,Programação Funcional,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8501Q8,Programação Funcional,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A174920,Helena,A174920@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A179330,António,A179330@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A144240,Miguel,A144240@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A173250,Idy,A173250@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A103550,Luis,A103550@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A113550,Cláudia,A113550@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A123550,Killian,A123550@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,8501Q8,Programação Funcional,,,A134650,José,A134650@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A49943,Luís,A49943@alunos.uminho.pt,M,TE
1,8501Q8,Programação Funcional,,,A66078,José,A66078@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A79160,Eduardo,A79160@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A71612,Miguel,A71612@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A75365,Maria,A75365@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A83620,Tiago,A83620@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A81390,Jorge,A81390@alunos.uminho.pt,M,TE2
1,8501Q8,Programação Funcional,,,A80112,Margarida,A80112@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A84194,Bruna,A84194@alunos.uminho.pt,F,
1,8501Q8,Programação Funcional,,,A88095,Rui,A88095@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A84007,João,A84007@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A83497,Francisco,A83497@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A82697,David,A82697@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A81797,João,A81797@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A92700,Marco,A92700@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A97361,Henrique,A97361@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A98361,João,A98361@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A96561,Ruben,A96561@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A91861,Pedro,A91861@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A96453,Fernando,A96453@alunos.uminho.pt,M,TE
1,8501Q8,Programação Funcional,,,A94734,Igor,A94734@alunos.uminho.pt,M,EINT
1,8501Q8,Programação Funcional,,,A99784,Cláudio,A99784@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A97195,Eduardo,A97195@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A94295,Pedro,A94295@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A99506,Hugo,A99506@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A97646,José,A97646@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A98266,Francisca,A98266@alunos.uminho.pt,F,TE
1,8501Q8,Programação Funcional,,,A98976,José,A98976@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A90127,José,A90127@alunos.uminho.pt,M,TE
1,8501Q8,Programação Funcional,,,A99637,Tiago,A99637@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A91447,Miguel,A91447@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A90547,Tiago,A90547@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A99057,Bruno,A99057@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A94557,Marco,A94557@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A93558,João,A93558@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A97798,João,A97798@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A98798,Luís,A98798@alunos.uminho.pt,M,
1,8501Q8,Programação Funcional,,,A92898,Matilde,A92898@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A105000,Pedro,A105000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A115000,Joao,A115000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A125000,João,A125000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A145000,João,A145000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A165000,Hugo,A165000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A175000,Daniel,A175000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A185000,Fábio,A185000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A106000,Alexandra,A106000@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A126000,João,A126000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A136000,Diogo,A136000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A146000,Bárbara,A146000@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A186000,Beatriz,A186000@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A196000,Ana,A196000@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A107000,José,A107000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A127000,Ricardo,A127000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A137000,Alexandre,A137000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A157000,Luís,A157000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A167000,Pavlenko,A167000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A177000,Gustavo,A177000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A108000,Bianca,A108000@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A128000,Hugo,A128000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A138000,João,A138000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A148000,Gonçalo,A148000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A158000,Diogo,A158000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A168000,Afonso,A168000@alunos.uminho.pt,M,TE
1,8502N6,Sistemas de Computação,,,A188000,Tomás,A188000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A198000,João,A198000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A119000,Diana,A119000@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A149000,André,A149000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A179000,José,A179000@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A100100,João,A100100@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A150100,José,A150100@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A160100,Tomás,A160100@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A170100,Rodrigo,A170100@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A180100,Vasco,A180100@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A131100,David,A131100@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A110110,Gabriel,A110110@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A105210,Pedro,A105210@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A177710,Gustavo,A177710@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A178910,Renato,A178910@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A123020,Andressa,A123020@alunos.uminho.pt,F,EINT
1,8502N6,Sistemas de Computação,,,A124020,Danilo,A124020@alunos.uminho.pt,M,EINT
1,8502N6,Sistemas de Computação,,,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,8502N6,Sistemas de Computação,,,A145020,Gabryelle,A145020@alunos.uminho.pt,F,EINT
1,8502N6,Sistemas de Computação,,,A126420,João,A126420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A198420,Tiago,A198420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A109420,Ana,A109420@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A119420,Gonçalo,A119420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A129420,Pedro,A129420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A139420,Joana,A139420@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A149420,Flávio,A149420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A159420,Alexis,A159420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A169420,Joao,A169420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A179420,José,A179420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A189420,Jorge,A189420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A199420,Carlos,A199420@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A110520,Gonçalo,A110520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A120520,Patrícia,A120520@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A130520,Nuno,A130520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A140520,Pedro,A140520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A150520,Daniel,A150520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A160520,Oliver,A160520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A170520,Gabriel,A170520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A180520,Rita,A180520@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A101520,Daniel,A101520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A121520,João,A121520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A131520,Felipe,A131520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A141520,Loren,A141520@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8502N6,Sistemas de Computação,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8502N6,Sistemas de Computação,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8502N6,Sistemas de Computação,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8502N6,Sistemas de Computação,,,A174920,Helena,A174920@alunos.uminho.pt,F,
